Comment,Positive,Neutral,Negative,Sentiment
ğŸ‘ğŸ‘ğŸ‘,0.9993628859519958,0.00010981045488733798,0.0005273420829325914,positive
Alamatnya dimn ini?,0.00027886786847375333,0.00046091421972960234,0.9992602467536926,negative
Rekomend & enak ğŸ‘,0.9997863173484802,6.265100091695786e-05,0.00015104356862138957,positive
Parkiran mobil aman tp ko?,0.002957704709842801,0.014327618293464184,0.9827147126197815,negative
Kok semua enakk ketokee.. Yummmi,0.9595937132835388,0.0008898677187971771,0.03951641544699669,positive
"Terdebeeest ini,langganan ğŸ¤¤ğŸ¤¤ğŸ¤¤",0.004691864363849163,0.9945520758628845,0.0007560478989034891,neutral
"ketok enak kabeh , pen cobain ğŸ¤¤",0.999460756778717,0.00025813441607169807,0.00028103424119763076,positive
Alhamdulillah akhirnya buka dr siang juga....ğŸ”¥â¤ï¸â¤ï¸,0.998127281665802,0.0012043213937431574,0.0006682869279757142,positive
"Udah sempet nyobain ko, fresh bgt salad e",0.9995046854019165,0.00018084885959979147,0.00031444765045307577,positive
Enakjiii ğŸ¤¤,0.1412801444530487,0.001227006665430963,0.8574928045272827,negative
ğŸ‘,0.9996160268783569,8.293566497741267e-05,0.0003009515639860183,positive
jd pgn mkn saladğŸ˜®,0.027225609868764877,0.9701110124588013,0.0026634582318365574,neutral
Rekomend banget si iniğŸ˜,0.999703586101532,6.361341365845874e-05,0.00023274389968719333,positive
Wahhh makanan sehat niii,0.9986138343811035,0.00011079788237111643,0.0012752825859934092,positive
Wahhh sehat tapi enak kalo ini,0.9973424077033997,0.0001855212904047221,0.002472084481269121,positive
Ini enakkk banget dan recomend ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ¥´ğŸ¥´,0.9997619986534119,8.433335460722446e-05,0.00015362896374426782,positive
Mantap.sueger saladnya ğŸ”¥ğŸ”¥ @naniksuryanti2020,0.9994931221008301,0.0002397823700448498,0.0002671687107067555,positive
Langganan iniii koo,0.558219313621521,0.008107218891382217,0.43367353081703186,positive
Yummy koğŸ˜ğŸ˜ğŸ˜ğŸ˜,0.9996757507324219,7.944671233417466e-05,0.0002448256127536297,positive
Udah tau lama dari awal2 buka ko. Enak emang saladnya. Tp beberapa bulan terakhir belum kesana lagi.,0.9917599558830261,0.0007130048470571637,0.007527066394686699,positive
Wehhh enuk,0.0027698425110429525,0.00012804556172341108,0.9971020817756653,negative
Enaakk beudddddd dn sehatt,0.013409246690571308,0.9846534132957458,0.001937362365424633,neutral
Enakkkj,0.002215817803516984,0.00010442469647387043,0.9976797699928284,negative
Mwantaabbbbb,0.0009817398386076093,0.004767619539052248,0.9942506551742554,negative
Favoritttt,0.02934766747057438,0.000578648061491549,0.9700736403465271,negative
sukohardjo manakah?,0.0006075292476452887,0.9966996312141418,0.0026928922161459923,neutral
Dulu pernah kesini tp bukanya sore sedangkan klo sore suami ga bisa jadi kita cuma duduk bentar doank disitu wkkwkkk.. Btw seladanya mereka tanam sendiri di pekarangan rumah,0.13764725625514984,0.7427749633789062,0.11957771331071854,neutral
"Langganan ku ini, the besttt..",0.9987581968307495,0.00038312753895297647,0.0008587049087509513,positive
"Dah Beberapa kali ke Sana Ko, Cmn Wkt itu buka'nya sore jam 17.00 Skrg Kt'nya udh buka dr Siang. Next Gas Neh Ko... Soale Terfavo Byaat Hehehe...",0.997718095779419,0.0008648011717014015,0.0014171028742566705,positive
RecumendedğŸ™Œ,0.999057948589325,9.370112093165517e-05,0.000848298252094537,positive
"Sayang iklan saja, share loc ku datangi",0.00530913146212697,0.5762214064598083,0.41846948862075806,neutral
Alamat nya mana,0.01794262044131756,0.011501838453114033,0.9705556035041809,negative
Aku udah pernah kesini sama ayang ğŸ˜,0.9792754650115967,0.014623451977968216,0.0061011118814349174,positive
udah bukak pagi ya kak sekarang..?ğŸ˜,0.0001670498022576794,0.0001339995942544192,0.9996989965438843,negative
Ini fav aku,0.9965565204620361,0.0006335745565593243,0.0028099864721298218,positive
Seger seger banget menu nya,0.9995105266571045,7.807144720572978e-05,0.00041139021050184965,positive
Ini kenyang bngt wlo sayur,0.9990096092224121,0.00018804903083946556,0.0008023317786864936,positive
Seger ijoo ğŸ’šğŸ’šğŸ’š,0.9991304278373718,0.0002345773100387305,0.0006350885960273445,positive
Yummy,0.9995859265327454,9.824429434956983e-05,0.00031588863930664957,positive
Ki ancen tob pol,0.00014870874292682856,0.0004400544858071953,0.9994112253189087,negative
Wenak ğŸ˜ğŸ˜,0.9996815919876099,6.576209125341848e-05,0.0002526372263673693,positive
Beneran enak sih ğŸ”¥ğŸ”¥,0.9996453523635864,7.731041841907427e-05,0.00027733013848774135,positive
Kesini yok ğŸ˜¢ @zilizi16,0.0001098951615858823,0.0002188423095503822,0.999671220779419,negative
Uenak nya,0.9995272159576416,7.984108378877863e-05,0.0003929582017008215,positive
Sehat teninnn cocok buat diet,0.9995927214622498,0.00013338320422917604,0.00027396975201554596,positive
Cocok nih ğŸ˜,0.9994655251502991,6.626747199334204e-05,0.0004682238504756242,positive
"Sdh Beberapa Kali ke Sana, Cmn Sayang'nya buka'nya Sore. Berharap Buka dr Siang ğŸ¤­",0.990764856338501,0.0055645788088440895,0.0036705194506794214,positive
"Menunya Enak2 dan semua freshğŸ«¶ğŸ», aku sudah pernah nyoba.. yang punya bocil ada playgroundnya jugaâ¤ï¸",0.9997009038925171,0.00016249943291768432,0.00013661813864018768,positive
Wah penasaran pol save dlu,0.00042425160063430667,0.0007556016207672656,0.9988201260566711,negative
spill harga2 kk,0.013539997860789299,0.9838400483131409,0.0026199640706181526,neutral
Enak semuanyağŸ¤¤,0.0873694121837616,0.0015039140125736594,0.9111267328262329,negative
The bestt...udh pernah nyobainâ¤ï¸,0.9996775388717651,0.00017905743152368814,0.0001434028527000919,positive
Salad nya best,0.9977474808692932,0.0009143528295680881,0.0013382375473156571,positive
Ngiler,0.0011015119962394238,0.00013478929759003222,0.9987636804580688,negative
Baguss banget tempatnyaaağŸ”¥,0.9998123049736023,6.0629819927271456e-05,0.00012711081944871694,positive
Enak ğŸ˜,0.022701093927025795,0.00028504300280474126,0.977013885974884,negative
Syahduu kak ğŸ˜ğŸƒ,0.999657392501831,0.00010502988152438775,0.0002375817857682705,positive
Kepoooooo deh,0.9982919096946716,0.0002811117155943066,0.0014269417151808739,positive
Ini enakkk bgt,0.9993979930877686,7.400140748359263e-05,0.0005279755569063127,positive
Ketok enak kiğŸ”¥ğŸ”¥,0.9996830224990845,8.176419942174107e-05,0.00023527626763097942,positive
"Pernah kesini, porsinya uakeh pol",0.9109567403793335,0.08213641494512558,0.0069068362936377525,positive
Baru tau ada resto salad,0.9937706589698792,0.0004942028899677098,0.005735043901950121,positive
Wahhh mantappppğŸ”¥ğŸ˜,0.9995892643928528,9.311491885455325e-05,0.00031771662179380655,positive
Endesss ini mah......rasa yg patut dicobaaa,0.9995149374008179,0.00016290113853756338,0.00032214983366429806,positive
"tanya dulu ya, misal viral terus ramai, jaminan kualitas rasanya sama ndk ya? yg sudah2 sih viral terus asal aja masaknya, jadi cm numpang lewat saja bukan menjadi langganan dikemudian hari",0.0005174478283151984,0.000268113479251042,0.9992144107818604,negative
Owner nya baik ğŸ˜Š,0.9972320199012756,0.0003954908752348274,0.002372440416365862,positive
"Sepertinya mak nyus, tapi sayang rame nya gak karuan ya ? mikir2 lagi berarti ğŸ˜…",0.0028000411111861467,0.00027632989804260433,0.9969236254692078,negative
50 meter dari rumah orang tuaku iniğŸ˜®,0.0009946669451892376,0.9983310103416443,0.0006742767291143537,neutral
Recommended ğŸ‘ğŸ‘,0.9996436834335327,7.865501538617536e-05,0.0002776102046482265,positive
Dimana bro lokasi nya gua tertarik ni,0.922332763671875,0.061141710728406906,0.01652558147907257,positive
Info kak @sutarto_dwis,0.0005251931142993271,0.9993512034416199,0.00012361280096229166,neutral
Mampir ke @bakmi_pakbagongbaturan .itu jg teras rumah di sulap jd warung bakmiğŸ”¥,0.0032798219472169876,0.9964218139648438,0.0002984150778502226,neutral
"Worth it bgt ini. Porsinya buat saya yg lagi pengen bulky, pas bgt porsinya. Nasinya ga terlalu byk, lebih banyak lauknya ketimbang nasinya. Harga sesuai bgtlah pokoknya. TOP!! @sebelasrasa",0.9996428489685059,0.00012086948845535517,0.00023633387172594666,positive
Ning ndesomu iki @tesalonika_marta,0.00028863910119980574,0.9962115287780762,0.003499937243759632,neutral
Suara,0.00837093684822321,0.0009508482180535793,0.9906781911849976,negative
Wajib cobaaaağŸ™Œ,0.999573290348053,8.572303340770304e-05,0.00034107911051250994,positive
Kok enakkk keliatannyaaaağŸ˜,0.9968984127044678,8.646974310977384e-05,0.003015101421624422,positive
Bikin ngiler makanannyağŸ˜,0.99314945936203,0.0006800880073569715,0.006170449312776327,positive
woww makanannya enak2 nih ğŸ˜,0.9997913241386414,6.753793422831222e-05,0.00014116187230683863,positive
enaaaak nihhğŸ˜,0.9974203109741211,0.0002270324621349573,0.0023526616860181093,positive
Mauu cobaaaağŸ¤¤ğŸ¤¤,0.999685525894165,8.161886944435537e-05,0.00023281450557988137,positive
Aaa salpok porsinyaa bisa buat sharing nihh,0.9970924854278564,0.0015215505845844746,0.0013859577011317015,positive
Jadii pengenn cobaaağŸ˜,0.9809881448745728,0.0002885536814574152,0.018723372370004654,positive
ManttaaapppğŸ˜,0.9997040629386902,7.994313637027517e-05,0.00021597044542431831,positive
mau saladnyaa ğŸ¤¤ğŸ¤¤,0.9983053207397461,0.0006693421746604145,0.0010253791697323322,positive
Porsinya byk bgt ini,0.3770417273044586,0.0010209702886641026,0.6219373941421509,negative
"Effort kesini, harganya terjangkau, enak dan porsinya banyakk",0.9997861981391907,0.00010301424481440336,0.00011082380660809577,positive
Enak niiii,0.00071561528602615,7.901018398115411e-05,0.9992054104804993,negative
Menggoda lidah,0.0011934605427086353,0.00025727550382725894,0.9985492825508118,negative
Salad nya keliahan fresh polğŸ˜,0.9988357424736023,0.00025352599914185703,0.0009107355726882815,positive
Bar2 amat porsinya ğŸ¤¤,0.9994117021560669,0.00013941603538114578,0.00044885900570079684,positive
Hidden gems ya ini,0.912629246711731,0.001956825377419591,0.0854138731956482,positive
Minjem sepeda listriknya,0.0002996943367179483,0.0020799944177269936,0.9976202845573425,negative
Wahhh recomend nihhh,0.999235987663269,0.0001259806886082515,0.0006380388513207436,positive
Endul keknyaa,0.0007061398355290294,0.9988695979118347,0.0004242145805619657,neutral
Endulll,0.9961431622505188,0.001064112177118659,0.0027927292976528406,positive
ğŸ˜ğŸ˜ğŸ˜pengenn,0.9997233748435974,6.863033922854811e-05,0.00020801376376766711,positive
Serius ini sehat dan enak,0.9997257590293884,6.971121183596551e-05,0.00020453945035114884,positive
penasarann,0.9611817598342896,0.0008322805515490472,0.0379859022796154,positive
Mantul iniiiğŸ¤¤,0.21471267938613892,0.011091334745287895,0.7741959095001221,negative
Aahhh penasaran mau cobak ğŸ˜,0.0006800542469136417,0.0003094460698775947,0.999010443687439,negative
Mauuu jugaaak,0.9982293248176575,0.00021820054098498076,0.0015524489572271705,positive
aaa ini enak bgtt,0.9994376301765442,6.824872980359942e-05,0.0004941404331475496,positive
Enakkk ni,0.0011057922383770347,8.033657650230452e-05,0.9988138675689697,negative
aduhh mau bangett,0.0032185937743633986,0.00013480510096997023,0.9966465830802917,negative
masok nii,0.0008426383719779551,0.00023182647419162095,0.998925507068634,negative
aaa mauu cobaaaaa,0.9988341927528381,0.00012866199540439993,0.0010371117386966944,positive
wiii mauğŸ˜,0.13822166621685028,0.615269124507904,0.24650920927524567,neutral
otwww,0.012676697224378586,0.0004409384564496577,0.9868823885917664,negative
Menarik menarikkkğŸ˜,0.9997066855430603,6.573527934961021e-05,0.00022745286696590483,positive
Yaampun ngilerr,0.004748627543449402,0.00017806419054977596,0.9950732588768005,negative
NgilerrrğŸ”¥,0.042874377220869064,0.0005565361934714019,0.9565691351890564,negative
"Baru sekali kesini langsung jatuh cinta, nagih. Vibes nya itu lho, bikin betah makan bareng keluarga.",0.9987552165985107,0.00013964598474558443,0.0011051275068894029,positive
EH ADA SAYANYAğŸ˜‚,0.017012471333146095,0.011270526796579361,0.9717169404029846,negative
Ada aku sm keluarga kak min.. Udah 2x dan nagih deket lagi,0.8925653696060181,0.029200365766882896,0.0782342329621315,positive
Mantab ğŸ”¥,0.9992289543151855,0.000158729511895217,0.0006122075137682259,positive
ğŸ˜ğŸ˜,0.9994452595710754,9.736495121615008e-05,0.00045736992615275085,positive
Mantab ğŸ‘,0.9996871948242188,7.609911699546501e-05,0.00023673122632317245,positive
Recomended bgtğŸ‘,0.9989287257194519,0.00010541756637394428,0.0009658426861278713,positive
Menunya siiipp.... Sayangnya cuma buka dr sore. Ditunggu bisa buka dr pagi ğŸ˜ğŸ˜,0.07581577450037003,0.1658000648021698,0.758384108543396,negative
Kemaren sudah cek tutupğŸ˜¢,0.000539656262844801,0.9228082895278931,0.07665194571018219,neutral
Syenggg @fotografer.solo.jogja,0.013508276082575321,0.9808996915817261,0.0055921063758432865,neutral
Ayo @na_isnana coba lagi,0.978236973285675,0.007155377883464098,0.014607680030167103,positive
â¤ï¸â¤ï¸â¤ï¸,0.9989965558052063,0.00030594077543355525,0.0006975599681027234,positive
Pingin ğŸ« ,0.6306802034378052,0.002003670437261462,0.3673160970211029,positive
Ngeneki ra sih @prdstagrn @ppink_96,0.004843154922127724,0.02276572957634926,0.9723911285400391,negative
Asikkkkkkkkk â¤ï¸ğŸ˜,0.9996421337127686,8.444097329629585e-05,0.0002734158479142934,positive
pengen kesini blom jadiÂ² ahhh,0.0004478671180550009,8.154134411597624e-05,0.9994706511497498,negative
kayanyaaa enak bgttğŸ˜ğŸ˜,0.9997748732566833,6.305675196927041e-05,0.0001620477851247415,positive
at least kalo aku solo ajakin ke sana sii,0.5653823018074036,0.36109021306037903,0.07352753728628159,positive
Aaahhhh ngilerrr,0.9864592552185059,0.0004606740258168429,0.013080100528895855,positive
ih mendadak laper,0.0010048297699540854,9.81367047643289e-05,0.9988969564437866,negative
Berasa makan d rumahğŸ˜‚,0.9987818598747253,0.000726608035620302,0.000491479760967195,positive
Skrg ada playground ya min,0.01111396960914135,0.9882500171661377,0.0006360687548294663,neutral
Yo sip ... Suk mrunu,0.0004255000385455787,0.0012609392870217562,0.9983135461807251,negative
Kerudung biru is that youu @melleniaarta,0.004451253451406956,0.995126485824585,0.00042221962939947844,neutral
Yg ni dmn er?,0.00025666228611953557,0.00017004382971208543,0.999573290348053,negative
#surakarta #solo #karanganyar #sragen #boyolali #wonogiri #klaten #sukoharjo #soloraya #kulinersolo #solokuliner #kulinersoloraya #visitsolo #wisatasolo #infokulinersolo #jajanansolo #jelajahsolo #agendasolo #exploresolo #kotasolo,0.998920202255249,0.0004689452180173248,0.0006108293891884387,positive
Enakkkk..... Aku bawa keluargaku ke sana pas puasa kemarin. Pada suka. ğŸ˜ Ada tempat main anak-anak juga. Ponakanku nggak bosan jadinya,0.9996241331100464,9.969944221666083e-05,0.0002761003270279616,positive
Memang enak makanan.nya ğŸ™Œ homy tempat.nyağŸ™Œ,0.9997907280921936,7.270447531482205e-05,0.00013660539116244763,positive
Slice salad is de best ...worth bgt.ğŸ”¥ğŸ”¥,0.9997043013572693,0.00014715665020048618,0.0001485091052018106,positive
ğŸ˜,0.9993459582328796,0.00010328478674637154,0.0005507358582690358,positive
Selain enak porsinya jg pas ğŸ‘,0.9997653365135193,7.714219100307673e-05,0.00015757911023683846,positive
Tempat makan recommended 5 menit dr rmh..enak & tempatnya nyaman,0.9998356103897095,6.453391688410193e-05,9.99132971628569e-05,positive
"Pernah Ke Sana, Rekomended Enak Kbeh Menu'ne ğŸ‘ŒğŸ‘ŒğŸ‘Œ",0.9996838569641113,0.0001457108010072261,0.00017039365775417536,positive
Dimana ini min,0.008863904513418674,0.22902654111385345,0.7621095180511475,negative
Alamat gk ada,0.9605090618133545,0.008930628187954426,0.03056025318801403,positive
â¤ï¸ dapet kaka aku akan lebih baik lagiğŸ¥°,0.9992074370384216,0.00018069458019454032,0.0006119442405179143,positive
Ayok ini yg di cari @yahyaadityarasya,0.0002960589772555977,0.0001973664475372061,0.9995065927505493,negative
Ngilerrr banget ini enak semua ğŸ˜,0.9786059260368347,0.0003851138171739876,0.021008949726819992,positive
Pingin tapi harus ke solo ğŸ˜›,0.0008829866419546306,0.00028051077970303595,0.9988365769386292,negative
Apa iya,0.0013902428327128291,0.0003398220578674227,0.9982699155807495,negative
Wah kita jadi tetangga desa ki mas saikiğŸ˜‚,0.4177781641483307,0.46766436100006104,0.11455740034580231,neutral
ahhh teriakkk buat solooo pengen kesana buat kulineran ğŸ˜,0.006233310792595148,0.00037019915180280805,0.993396520614624,negative
Bikin ngiler ih,0.7272728681564331,0.0014745803782716393,0.2712525725364685,positive
Bikin laper nih,0.0005231129471212626,0.00013888729154132307,0.9993379712104797,negative
Keren banget halaman rumah di sulap jdi resto ğŸ˜,0.9993811845779419,0.0002577569102868438,0.0003610053681768477,positive
Mau coba jugaa nihhğŸ˜kesana bareng keluarga,0.9991899132728577,0.0002288088871864602,0.0005812910385429859,positive
Duh mau kesanaağŸ™Œ,0.9917623996734619,0.00030726013937965035,0.007930286228656769,positive
Enak banget lengkapğŸ˜,0.9893653392791748,0.0003191304858773947,0.01031548622995615,positive
Aaaa mau bangettt,0.8558244109153748,0.000788145640399307,0.14338742196559906,positive
Wenak-enak pol menunya ya kakğŸ˜,0.9996510744094849,0.00010155384370591491,0.0002473600616212934,positive
Sumpah sehat sehat banget ini makanannya,0.999160885810852,0.0001032858417602256,0.0007358434959314764,positive
Ngiler banget makannnyağŸ˜,0.006412239279597998,0.00018679634376894683,0.9934009909629822,negative
Semuanya enak2 yah bikin ngilerr,0.9994627833366394,0.00013505254173651338,0.00040216551860794425,positive
Mau bgt ahh bikin ngilerrğŸ˜,0.9992953538894653,0.00011735014413716272,0.0005872635520063341,positive
Wah kalap aku liat enak,0.9948004484176636,0.0007456197636201978,0.004453925881534815,positive
Aduh ngilerr bngetttğŸ˜,0.07938650250434875,0.0009228872368112206,0.9196905493736267,negative
wajib mampir kesini ini sih ğŸ˜,0.0014109502080827951,0.0001424484798917547,0.9984466433525085,negative
aa ngiler bgttt makanannyaağŸ˜,0.7429019212722778,0.0011383728124201298,0.255959689617157,positive
ğŸ˜ğŸ˜enak banget nih,0.9997357726097107,6.970333197386935e-05,0.00019454526773188263,positive
kalo ke solo harus mampir sini sihhğŸ˜,0.9994696974754333,0.00013140386727172881,0.00039895603549666703,positive
Wah masuk list kalo ke solo,0.9563331007957458,0.029829073697328568,0.013837823644280434,positive
Enak bgt semua menu2 ini ğŸ˜ğŸ™Œ,0.17817239463329315,0.0007697175024077296,0.8210578560829163,negative
salad nyo banyak anet,0.0002715146983973682,0.00015442522999364883,0.9995740056037903,negative
mau kesolo bgttğŸ˜,0.0007515840698033571,0.00011783731315517798,0.9991305470466614,negative
Menunyaaa menggoda bgtttğŸ˜,0.9967834949493408,0.00018426307360641658,0.0030321767553687096,positive
duhhh beb bikin ngiler ihğŸ˜¢,0.3615175485610962,0.00342633412219584,0.6350560784339905,negative
Yaampun mau ke solo makkkğŸ˜,0.9965409636497498,0.0001754342665662989,0.0032835130114108324,positive
Jdi ngiler ihğŸ˜¢,0.0054688891395926476,0.0006549502722918987,0.9938761591911316,negative
Wiii mau bgtâ¤,0.996819257736206,0.0002969290071632713,0.0028838226571679115,positive
Maw maw maww ğŸ˜ğŸ˜ğŸ˜,0.99919193983078,0.00016122256056405604,0.0006467705825343728,positive
enak nih yağŸ˜,0.998791515827179,0.00023906283604446799,0.0009694157633930445,positive
Wahh mau bgt â¤ï¸,0.9995217323303223,7.956814079079777e-05,0.00039864095742814243,positive
Saved dulu yhaa ini,0.0014810534194111824,0.0015512597747147083,0.9969677329063416,negative
Lagi laper jadi ngiler momğŸ˜‚,0.1146540492773056,0.00467062508687377,0.8806753754615784,negative
Aaaa mau bgt â¤,0.9990214109420776,0.00013656591181643307,0.0008420384838245809,positive
Sambel mata ny ena bgt,0.9991288781166077,0.00023431087902281433,0.0006368355243466794,positive
"Wih salad nya menggodağŸ˜ğŸ˜ ,tp kejauahan atuhh,ntr mau coba bikin ahğŸ˜",0.9993581175804138,0.0001447744871256873,0.0004970829468220472,positive
