Comment,Positive,Neutral,Negative,Sentiment
Wahh ini enak n sehat,0.9997181296348572,8.174039976438507e-05,0.0002001035463763401,positive
Semuanya bikin ngilerrr ğŸ˜¢,0.5770083069801331,0.0023166718892753124,0.42067500948905945,positive
Duhhh jadi ngileeerr nihğŸ¤¤ğŸ¤¤ğŸ¤¤,0.9395566582679749,0.000707239203620702,0.05973615124821663,positive
Mau banget kak,0.9995094537734985,9.49424211285077e-05,0.00039561421726830304,positive
Sambel matahnya behhh menggoda bgt,0.9438832998275757,0.0010007210075855255,0.05511599779129028,positive
Wahh jd ngilerr nglihat menunyaağŸ˜,0.9987478256225586,0.00034342941944487393,0.0009086259524337947,positive
Bikin ngilerr pol ini mahğŸ˜ğŸ”¥,0.014991476200520992,0.000540246139280498,0.9844682812690735,negative
Wah ini klo kesini aku bs pesen semua nihğŸ˜,0.9874274730682373,0.00257084215991199,0.010001693852245808,positive
Ngiler bgt pengen ğŸ˜­,0.0009768875315785408,0.0001131036042352207,0.9989100694656372,negative
Sumpehh ngiler banget liat nyağŸ˜ğŸ¤¤,0.9790719151496887,0.0011475813807919621,0.019780563190579414,positive
Saladnya menggoda bgtğŸ˜,0.7493587136268616,0.0016537256306037307,0.24898761510849,positive
Aa ngiler bangettt toloongğŸ˜,0.9895716905593872,0.00038117452641017735,0.010047138668596745,positive
Enak semua ini sihğŸ˜,0.0009884661994874477,8.162705489667132e-05,0.9989299178123474,negative
Menunya nampol banget sih iniğŸ˜,0.0011480965185910463,9.319259697804227e-05,0.9987586736679077,negative
Salad nya menggoda bngtğŸ˜,0.9931185245513916,0.0007107261335477233,0.006170765962451696,positive
Pengen saladnyaa keliatan seger enak bgt dimakan,0.9996837377548218,0.00010017068416345865,0.0002161129523301497,positive
otw coba jg siğŸ˜,0.011136414483189583,0.9281408786773682,0.06072262302041054,neutral
Mgilerrr gak kuat mau beli langsungğŸ˜,0.00023688276996836066,9.203044464811683e-05,0.9996711015701294,negative
Nyaman poll sih iniğŸ˜,0.9818159341812134,0.0012585580116137862,0.01692555472254753,positive
Jadi ngiler sama makanannyağŸ˜,0.9995239973068237,0.00011531019845278934,0.00036068251938559115,positive
Nanti kalo ke solo mau mampir ğŸ˜,0.4957486093044281,0.43600648641586304,0.0682448223233223,positive
Kak ini kenapa enak enak semua yaa ğŸ¤¤,0.9992924928665161,0.00010878480679821223,0.0005987078184261918,positive
Boleh dicoba ni enak yahhğŸ’•,0.9995602965354919,0.00016865978250280023,0.0002711114939302206,positive
Savee biar cobain kalo ke soloğŸ©·ğŸ©·ğŸ©·,0.3057393431663513,0.6931180953979492,0.0011425912380218506,neutral
Huaaa jd laper aku liat video ini wkwkw,0.00039851487963460386,0.00010843620111700147,0.9994930028915405,negative
Healthy bgt jd ga feeling guilty ğŸ˜,0.0017035140190273523,0.0001611123007023707,0.9981353282928467,negative
Waaa andai ada di balikpapan ğŸ˜,0.9983482360839844,0.0003023673198185861,0.0013494110899046063,positive
Lngkap bngtt menunyaa ya,0.04369804263114929,0.9438894391059875,0.012412446551024914,neutral
Ada cabang di Tangerang gk kak?,0.0005880181561224163,0.9958937168121338,0.003518281038850546,neutral
kalo ke solo wajib si visit mampir sni ğŸ˜,0.43055638670921326,0.5683656930923462,0.001077898545190692,neutral
Save ah .. nanti ke solo mampir melipir ğŸ˜,0.9952226281166077,0.0020309491083025932,0.0027463871520012617,positive
"Ngilerrrrr, klo main kesana harus mampir deh kayanya iniii",0.025113506242632866,0.001148455310612917,0.9737380146980286,negative
nyaman banget sih tempat nya kayak di rumah sendiri,0.9993941783905029,0.00016430947289336473,0.0004414780414663255,positive
Wah banyak banget macam makanannyağŸ˜,0.9997231364250183,8.071765478234738e-05,0.0001961241796379909,positive
Wah.. Lezat semua it mom.. Mau icip de,0.9996577501296997,9.666641562944278e-05,0.0002456545189488679,positive
Aduh jadi ngiler mom ğŸ˜ğŸ˜ğŸ˜,0.938767671585083,0.00247597205452621,0.05875640735030174,positive
Makan enak plus sehatğŸ˜,0.9997888207435608,6.035137994331308e-05,0.00015083565085660666,positive
Menunya enak semua kak bikin ngiker,0.9996658563613892,9.22614271985367e-05,0.00024193493300117552,positive
Ngiler bgt liat ayam sambal matahnyağŸ˜,0.0005526171298697591,0.00013738716370426118,0.9993100166320801,negative
Bukan tempat untuk diet ya ini,0.00021667970577254891,0.00010797043069032952,0.9996753931045532,negative
Auto kalap ya kak liat menunya bnyak dan pasti enak,0.9996891021728516,0.00012068018986610696,0.0001901845826068893,positive
Wah enak bgt inii jd ngilerrrğŸ˜,0.9996668100357056,6.161276542115957e-05,0.00027153705013915896,positive
Kalau aku ke Solo wajib ke sini siih ğŸ˜,0.9818627238273621,0.00037195737240836024,0.01776525378227234,positive
Duh enak.enak banget ğŸ¤¤,0.9996066689491272,5.938325557508506e-05,0.000334027165081352,positive
makanannya enak enak bgtğŸ˜,0.9996942281723022,9.39689198276028e-05,0.00021181898773647845,positive
Wajib ke sini pas lewat soloğŸ˜,0.999344527721405,0.0001382388436468318,0.0005172694800421596,positive
Ntar mampir ah kalo ke solo ğŸ˜,0.9912705421447754,0.0016159538645297289,0.0071135032922029495,positive
ngileeeeer. pengen banget kesini,0.7967774271965027,0.0010626681614667177,0.20215988159179688,positive
Bikin giler mihğŸ˜¢,0.0008676077704876661,9.659181523602456e-05,0.9990358352661133,negative
Duhhh save dlu ah,0.0033283252269029617,0.00039307906990870833,0.9962785840034485,negative
Wahh banyak banget menu nya ya,0.9986962676048279,0.000281377142528072,0.0010223868303000927,positive
Duh ngiler banget deh beb,0.9965408444404602,0.0002555237151682377,0.0032035813201218843,positive
wah pas banget mau liburan ke soloğŸ˜,0.9997321963310242,7.885855302447453e-05,0.00018888410704676062,positive
Enak enak banget inii,0.997603714466095,0.00017632149683777243,0.0022199107334017754,positive
penasaran bgd sama rasanya,0.9988829493522644,0.00021270435536280274,0.0009043370955623686,positive
Wah klo pulkan wajib kesini akuğŸ˜,0.9930568933486938,0.0006347658345475793,0.006308359559625387,positive
"Wahhh ngiler, klo ke solo mau coba ini ğŸ˜",0.9734372496604919,0.0021004488226026297,0.024462319910526276,positive
Ngileeer tp jauh kaliğŸ˜¢,0.012858942151069641,0.0007498677587136626,0.9863911867141724,negative
Wah lengkap banget; klo ke solo kudu ke sini â¤,0.9996242523193359,8.975805394584313e-05,0.0002859728701878339,positive
Ngeliat ini jd kangen solo,0.9951254725456238,0.001798065728507936,0.0030764490365982056,positive
lengkap banget ya kak varian saladnyağŸ˜,0.9997598528862,7.689945050515234e-05,0.00016321805014740676,positive
â¤ï¸cek dm kak,0.0002831334713846445,0.9995477795600891,0.0001690306089585647,neutral
Enakk ini Mimin mauh,0.0003291732573416084,9.191143908537924e-05,0.9995788931846619,negative
Ngiler bgt ihhhğŸ˜ğŸ”¥,0.14238546788692474,0.0005931210471317172,0.8570214509963989,negative
Kak @hannaqueen46 pengin iki,0.001464333850890398,0.9982495903968811,0.00028612371534109116,neutral
Jauh gak sih dari stasiun Solo balapan ka mau kalau kesini ğŸ˜,0.7897909283638,0.002476031892001629,0.20773297548294067,positive
jadii pengenn ğŸ”¥,0.032358795404434204,0.002996893599629402,0.9646443724632263,negative
Mau dong ğŸ˜,0.3350878357887268,0.000905308872461319,0.6640068888664246,negative
Puas bgt makan ksini ya ğŸ˜,0.9992431402206421,0.000131963737658225,0.0006248701247386634,positive
Nnti kapan2 makan ini mau,0.0005038946983404458,0.000848778523504734,0.9986473917961121,negative
Udah sampe solo ajaa nih mama Hana ğŸ˜,0.003851792309433222,0.0013717710971832275,0.9947763681411743,negative
"Luas juga tempatnya,bersih",0.9954928159713745,0.0005457782535813749,0.003961409442126751,positive
kece banget nihh weii,0.00037525102379731834,7.393272244371474e-05,0.9995507597923279,negative
Nyaman banget ya cafenya,0.9997122883796692,9.822982974583283e-05,0.00018953786639031023,positive
Waa nyaman bgt ni cafe nyaaa,0.9996801614761353,6.938264414202422e-05,0.0002505331940483302,positive
Kaya dirumah vibeny,0.865588366985321,0.12495177239179611,0.009459947235882282,positive
harga menunyaa murce ga nih beb? ğŸ˜,0.011616451665759087,0.0071744658052921295,0.9812090992927551,negative
Waah save dulu ah,0.01851547136902809,0.7584027051925659,0.2230817824602127,neutral
Bagus cafenya,0.999693751335144,0.0001334450498688966,0.00017285945068579167,positive
Andalan banget ini kakğŸ˜,0.0037093618884682655,0.0001343505282420665,0.9961562752723694,negative
nyaman banget buat nongki ğŸ˜,0.9981374740600586,0.0004277122498024255,0.0014347403775900602,positive
Jadi betah nongki disitu,0.9993496537208557,0.00014196307165548205,0.0005083708674646914,positive
Spill harga kak,0.01792016252875328,0.9616060853004456,0.0204737838357687,neutral
"Pas liat lokasi nya ""solo"" nangis bgtt ternyata jauh bgt, kesitu hrs sambil nginep wkwk",0.012269068509340286,0.00040079548489302397,0.9873301982879639,negative
Nyaman banget tempatnya ğŸ˜,0.9995530247688293,8.408413850702345e-05,0.0003628403355833143,positive
".
.
.

#Day1ë‚®324
#Ğ¼Î±ÑÑ”Ñ‚pÄ“àº–à¸™hÆˆÊŠÇŸÕ¼",0.5526195168495178,0.4405798017978668,0.00680072046816349,positive
Pindah ke kalsel gih restonyağŸ˜¢,0.9997294545173645,6.719178782077506e-05,0.00020337103342171758,positive
".
.
.
.
.
.
.
#ğ•ƒğ•šğ•˜ğ•™ğ•¥ğ•¤ğ•†ğ•¦ğ•¥ì¥ğ•ğ• ğ•§ğ•šğ•–ë ˆğ•’ğ•©ğ•
#hellomarchbekindyz",0.9993952512741089,0.0001774519623722881,0.0004273829981684685,positive
Save dulu sih ini,0.0019515902968123555,0.10503796488046646,0.8930104374885559,negative
Menunya bikin laper bangetğŸ”¥,0.03255179896950722,0.00045544328168034554,0.9669927358627319,negative
Save dulu ah ğŸ˜,0.6728382110595703,0.19489093124866486,0.13227085769176483,positive
Aaa sayang banget jauh Dari tempat ku ğŸ˜¢,0.9985663294792175,0.00021727690182160586,0.0012164562940597534,positive
Tmptnya nyaman yah kakğŸ™ŒğŸ»,0.9997445940971375,9.486590715823695e-05,0.00016050715930759907,positive
Wahhh asli homeyy bgt,0.9973489046096802,0.0001973189937416464,0.0024536943528801203,positive
Huwa jadi mau kesini,0.06676582992076874,0.03066125698387623,0.9025728702545166,negative
wah baru tauu malahğŸ˜,0.09070352464914322,0.0015431707724928856,0.9077532887458801,negative
Asli homey bgt niâ¤,0.0038778469897806644,0.00031971666612662375,0.9958024621009827,negative
Enak bgt ni kalo bawa bocil,0.00026244635228067636,0.00018333540356252342,0.9995542168617249,negative
Jadi pengen ke sana ğŸ˜,0.9989927411079407,0.00014462911349255592,0.0008627395727671683,positive
sekilas dr luar biasa aja tp cakep juga niğŸ˜,0.9996763467788696,0.00011764727969421074,0.00020610145293176174,positive
Nyaman bgt ya,0.9994090795516968,0.00011219984298804775,0.00047869488480500877,positive
Homey banget iniğŸ˜,0.06824759393930435,0.0003838924749288708,0.9313685297966003,negative
Wah mau main ke Solo ğŸ˜,0.9983394145965576,0.0001905619283206761,0.001469982205890119,positive
Bisa buat foto2 nih ğŸ˜,0.40341606736183167,0.5894128680229187,0.007171084638684988,neutral
Penasan ni mau kesini belim kesampean,0.0015787887386977673,0.04446454346179962,0.9539566040039062,negative
semua makanannya menggoda euy,0.9997507929801941,8.022611291380599e-05,0.00016904622316360474,positive
Mau juga dong cobain kesini,0.7874652147293091,0.102327361702919,0.11020739376544952,positive
next kalo ke solo kesini,0.8034036755561829,0.020632876083254814,0.17596344649791718,positive
enak buat nongki yağŸ˜,0.9994656443595886,0.00018643807561602443,0.0003479337028693408,positive
akuuu solo jugaaa tp baru tau lohhh ada tempat ini,0.9741910099983215,0.0035504079423844814,0.02225857973098755,positive
cozy bgt jd mager plgğŸ˜,0.999733030796051,7.664019358344376e-05,0.00019036898447666317,positive
aaaa murce2 yahğŸ˜,0.9995619654655457,8.669721137266606e-05,0.0003512862022034824,positive
Hommyy bgt ya kak ğŸ˜,0.9987035989761353,0.00018767239816952497,0.0011087030870839953,positive
Kalo ke solo aku mau kesini ah,0.9623705744743347,0.01044149324297905,0.027187934145331383,positive
Save dulu ah ini,0.010343519039452076,0.4614503085613251,0.5282062292098999,negative
Waahh boleh lah dicoba ğŸ˜,0.9990677237510681,0.0002506922173779458,0.0006816220702603459,positive
Homey banget tempat nya ğŸ˜,0.011591225862503052,0.0003048582002520561,0.9881039261817932,negative
Saladnya enaak,0.0002520470297895372,0.003979526925832033,0.9957684278488159,negative
Menarik sebagai pecinta salad aku mesti mampir nihğŸ˜,0.9996449947357178,0.0001483329979237169,0.00020658614812418818,positive
Waahh menarik nih ğŸ˜,0.9996168613433838,8.72373566380702e-05,0.000295896315947175,positive
Pengen bgt mampir,0.9996039271354675,0.00010778022260637954,0.00028833773103542626,positive
Kyknya aku yg gasuka salad bakal suka sihğŸ˜,0.9997007846832275,0.00010632770135998726,0.00019296104437671602,positive
ğŸ˜ğŸ˜Banyak bgt varian menu saladnya,0.9997856020927429,7.217272650450468e-05,0.00014216838462743908,positive
Definisi makan salad yg nikmat dan nyaman ini ğŸ˜â¤,0.9993135929107666,0.0003102699702139944,0.00037607760168612003,positive
Baru kali ini penasaran sm makanan sehatğŸ˜†,0.4742778539657593,0.01253355573862791,0.5131885409355164,negative
"sukaaa bgt salad, ngiler deh liatnyağŸ˜",0.9995014667510986,9.920022421283647e-05,0.000399307842599228,positive
Enak nih kakğŸ˜ğŸ˜soon mau cobain,0.9996064305305481,8.173953392542899e-05,0.00031187021522782743,positive
Next list kalo main kesanağŸ˜,0.9350014925003052,0.051884010434150696,0.013114470057189465,positive
Haduu yg sehat2 tp enak begini menggoda ğŸ˜,0.9984133243560791,0.00021971638489048928,0.0013669850304722786,positive
Enak nih nyummy ğŸ¤¤ğŸ‘Œ,0.7866958379745483,0.002020925981923938,0.21128320693969727,positive
NgilerrrğŸ˜«,0.001213492825627327,0.0001292608503717929,0.9986572265625,negative
Weeehh dimana ini dev?,0.0003995737060904503,0.00015237841580528766,0.9994480013847351,negative
Enak bnget ğŸ¤©,0.19029130041599274,0.0013182346010580659,0.8083904385566711,negative
Aku ga suka sayurann tp pen cobain ğŸ˜¢,0.005383651703596115,0.0008829562575556338,0.9937333464622498,negative
mam sehat ğŸ˜,0.9996681213378906,0.00010341497545596212,0.00022843685292173177,positive
So look yummy ğŸ˜ğŸ˜,0.9989455342292786,0.00014519109390676022,0.0009092696127481759,positive
Enak nihhhğŸ”¥,0.941062867641449,0.0004442775680217892,0.058492932468652725,positive
Enak2 banget keliatannyağŸ˜,0.000788747041951865,6.828510959167033e-05,0.9991430044174194,negative
ğŸ¤©ğŸ¤©ğŸ¤©ğŸ™Œ,0.9996345043182373,0.00011446380813140422,0.0002509741752874106,positive
"Menunya komplit, pelayanan cepat & ramahâ€ ğŸ‘",0.9996565580368042,0.00013529298303183168,0.00020820644567720592,positive
Menunya variatif dan banyak pilihan salad sayurnya fresh juga... Kemarin saya makan bebek gorengnya gak alot sama sekali karena proses diungkepğŸ‘,0.9997758269309998,9.023232269100845e-05,0.00013396248687058687,positive
Enak kayake ini min,0.00019347075431142002,6.935127021279186e-05,0.9997372031211853,negative
Enak.......11/10,0.00019591963791754097,0.00011921766417799518,0.9996849298477173,negative
Dressing saladnya endull....bebeknya juga juicy...,0.9997164607048035,8.068340684985742e-05,0.00020287481311243027,positive
Dekettt rumah tp blm pernah ksanaaa...puengen eram,0.009888706728816032,0.8078940510749817,0.1822173148393631,neutral
Bisa Qris/debit gak kak?,0.0018827508902177215,0.7978747487068176,0.20024238526821136,neutral
enaakkkkkkk,0.007864447310566902,0.000203157018404454,0.9919324517250061,negative
maaauuuuuu,0.9994340538978577,0.00012924056500196457,0.00043665512930601835,positive
Karo kelurahan kudu itu kmn ya miin infonya doong miin,0.0008860130328685045,0.9946221113204956,0.0044918367639184,neutral
"Fav ku, melon yakult..",0.8159224987030029,0.12646953761577606,0.05760795995593071,positive
5 menit,0.6129361391067505,0.031988274306058884,0.35507553815841675,positive
Bunda @nieke.ratriana cedak omah yo?ğŸ˜ğŸ˜,0.9971952438354492,0.0006520385504700243,0.0021527556236833334,positive
mas @cahyo_t_haryono solo mampir mrene,0.000352323375409469,0.9994097948074341,0.00023796346795279533,neutral
Oseng telurnya ngga ramah..,0.0003788984613493085,0.00021486837067641318,0.9994062185287476,negative
Sedesa tp ko ndak tau yaa ğŸ˜¢ @banyutrimulyo,0.00015286492998711765,0.0008560601272620261,0.998991072177887,negative
Nginep solo trs mampir sini ya yang @91_aha,0.001379235414788127,0.9978070855140686,0.0008136903634294868,neutral
Info kuliner d deket rs moewardi dong,0.11066299676895142,0.8884738087654114,0.0008631522650830448,neutral
Deket rmhmu ini @ngbintang @cokbone,0.00033435854129493237,0.9994825124740601,0.00018311799794901162,neutral
Ki ngendi @shinta_yudith,0.0077940961346030235,0.010045032948255539,0.9821609258651733,negative
Enakk kayak nya,0.00032683651079423726,6.971265247557312e-05,0.9996034502983093,negative
Rasanya worthit sm blusukannya kah?,0.0007560516824014485,0.0001276324037462473,0.9991163611412048,negative
Jos nan kiğŸ‘ğŸ‘,0.999617338180542,0.00010219843534287065,0.00028037524316459894,positive
Rene yoh sep @septya.chiwa,0.0004737525014206767,0.9969768524169922,0.0025494664441794157,neutral
Adoh karo gonmu ora mbo @him_mawan ?,0.001297650160267949,0.9913731217384338,0.007329203188419342,neutral
Rice bowl e mangkok e lunyuuuğŸ¤£ğŸ¤¦,0.6630018949508667,0.33163681626319885,0.005361303687095642,positive
Saladnya mantep...tp bawa dressing/kewpie sendiri aja,0.13283878564834595,0.6962682604789734,0.1708928942680359,neutral
Share untuk kisaran harga menu min @solodelicious,0.00037575571332126856,0.9995253086090088,9.891416993923485e-05,neutral
"Liat slide 4 aku lgsg deg ingat rmh alm mm kuğŸ¥º sm persis teras ny gini, tiang/pilar ny jg model gini",0.004455951042473316,0.02103821374475956,0.9745059013366699,negative
1mnt dr rmh wkk,0.001339551410637796,0.9948509335517883,0.003809540066868067,neutral
Saladnya enak,0.6184608936309814,0.0024090136867016554,0.3791300654411316,positive
apa harus malam itu min,0.002261083573102951,0.04593793675303459,0.951801061630249,negative
spil harga,0.12721022963523865,0.7257733345031738,0.14701645076274872,neutral
Lancar2 yo pak @widyoagung ... Ayoo kapan pak @abudonly,0.004799061454832554,0.9317101836204529,0.06349074095487595,neutral
Ayam gorengnya ğŸ˜‹,0.9994423985481262,0.0001045300014084205,0.00045305670937523246,positive
Sama2 kak,0.9985679388046265,0.00018380438268650323,0.001248219865374267,positive
Terima kasih atas kedatangan dan videonya mas ğŸ™ğŸ™,0.6468926072120667,0.35088086128234863,0.002226525219157338,positive
Alamat jelasnya mana nggih min?,0.00023401713406201452,0.0003639078640844673,0.9994020462036133,negative
Sering kesana tapi yg terakhir kok porsinya di kurangi jadi dikit banget menurutku dengan harga 30 RB jadi mahal,0.01887841895222664,0.0016797176795080304,0.9794418811798096,negative
Cedak omahmu ki @tesalonika_marta,0.0012245510006323457,0.0006395383970811963,0.9981359243392944,negative
ğŸ¥¬ğŸ¥•ğŸ¥—ğŸŒ®,0.9989301562309265,0.0002624516491778195,0.0008074167417362332,positive
"Sering beli, porsi saladnya jumbo ğŸ˜‚",0.9992104768753052,0.00039466674206778407,0.0003948521625716239,positive
Emang enak saladnya ğŸ˜,0.9996398687362671,5.7878438383340836e-05,0.0003021910961251706,positive
Saus mayonya di salad menurutku kurang banyak sih,0.9892739653587341,0.006436045281589031,0.004289943724870682,positive
"Bukanya sore ya,, kog ga dari siang",0.0004373182309791446,0.053061988204717636,0.9465007185935974,negative
Kayakx asyik juga tempat n menux ğŸ‘,0.9997932314872742,9.196166502078995e-05,0.00011477189400466159,positive
Resto na wali murid ğŸ˜enak banyak murah,0.999785840511322,6.945002678548917e-05,0.00014470999303739518,positive
top,0.996084451675415,0.0006410739151760936,0.003274432150647044,positive
Mantap,0.9997598528862,8.230688399635255e-05,0.00015783302660565823,positive
ğŸ˜ğŸ˜ğŸ˜,0.9995299577713013,9.463096648687497e-05,0.00037542954669333994,positive
Aq dah pernah k sini..minum & mkanannya enak aq suka...recomandedğŸ‘,0.9996721744537354,0.00016450743714813143,0.00016333264647983015,positive
